brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
星巴克,Blended Mango Dragonfruit Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,140.0,26.0,0.0,1.0,40.0,,,"ICE, MANGO DRAGONFRUIT REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CARROT, BLUEBERRY)), NATURAL FLAVORS, CITRIC ACID, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED DRAGONFRUIT PIECES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40745/iced/nutrition,official,,,,,auto,2026-08-15 23:13:21
星巴克,Blended Ocean Drink,,其他饮品,Grande 16 fl oz,16.0,140.0,24.0,2.0,0.0,40.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], TOASTED COCONUT SYRUP [WATER, SUGAR, NATURAL FLAVORS (COCONUT), CITRIC ACID, POTASSIUM SORBATE], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], BLUE SWEET POWDER [SUGARS (CANE SUGAR, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SPIRULINA, CARROT, HIBISCUS)), SPIRULINA POWDER, XANTHAN GUM, NATURAL FLAVOR, RICE HULLS, SOYBEAN OIL]",,,Starbucks Official,https://www.starbucks.com/menu/product/40795/iced/nutrition,official,,,,,auto,2026-08-15 23:13:45
星巴克,Island Colada Drink,,其他饮品,Grande 16 fl oz,16.0,140.0,26.0,2.5,0.0,50.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], TROPICAL MANGO PINEAPPLE PEARLS [WATER, SUGAR, MODIFIED CORN STARCH, CALCIUM LACTATE, MALIC ACID, BETA-CAROTENE (FOR COLOR), NATURAL FLAVOR, SODIUM ALGINATE, CARRAGEENAN, POTASSIUM SORBATE, ASCORBIC ACID, SODIUM CITRATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/41000/iced/nutrition,official,,,,,auto,2026-08-15 23:14:18
瑞幸,柚C美式,柚C美式,美式咖啡,,,139.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%9F%9AC%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,139.0,139.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,活荔轻椰水,活荔轻椰水,无咖无茶,超大杯,19.2740122068744,137.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%BD%BB%E6%A4%B0%E6%B0%B4/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,137.0,137.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杏皮气泡冰萃,杏皮气泡冰萃,果咖,中杯,11.834919776150945,137.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%8F%E7%9A%AE%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,137.0,137.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,柚C冰茶,柚C冰茶,美式咖啡,,,137.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%9F%9AC%E5%86%B0%E8%8C%B6,official,瑞幸表格数据,1.0,137.0,137.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,橙C气泡冰萃,橙C气泡冰萃,果咖,大杯,15.216325426479788,135.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,135.0,135.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,橙C美式,橙C美式,果咖,大杯,15.216325426479788,135.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,135.0,135.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,西西里美式,西西里美式,果咖,大杯,15.216325426479788,135.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%A5%BF%E8%A5%BF%E9%87%8C%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,135.0,135.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,阳光青提美式,阳光青提美式,果咖,大杯,15.216325426479788,135.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%98%B3%E5%85%89%E9%9D%92%E6%8F%90%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,135.0,135.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,精粹澳白,精粹澳白,经典咖啡,大杯,15.216325426479788,135.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%B2%BE%E7%B2%B9%E6%BE%B3%E7%99%BD/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,135.0,135.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,活荔美式,活荔美式,果咖,超大杯,19.2740122068744,132.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,132.0,132.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,柠C冰茶,柠C冰茶,美式咖啡,,,131.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%9F%A0C%E5%86%B0%E8%8C%B6,official,瑞幸表格数据,1.0,131.0,131.0,spreadsheet_import,2026-08-16T07:01:08+08:00
星巴克,Honey Citrus Mint Tea,,茶饮,Grande 16 fl oz,16.0,130.0,30.0,0.0,0.0,16.0,,,"AN INFUSION OF [WATER, APPLE, GREEN TEA, ROSE HIPS, LEMON VERBENA, SPEARMINT, NATURAL FLAVOR, CHAMOMILE FLOWERS, LICORICE, LEMONGRASS], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], HONEY BLEND [HONEY, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, XANTHAN GUM, CITRIC ACID]",,,Starbucks Official,https://www.starbucks.com/menu/product/2122274/hot/nutrition,official,,,,,seed,2026-08-15 22:51:51
星巴克,Iced Caffè Latte,,咖啡,Grande 16 fl oz,16.0,130.0,11.0,4.5,8.0,150.0,,,"Milk, Ice, Brewed Espresso.",,,Starbucks Official,https://www.starbucks.com/menu/product/407/iced/nutrition,official,,,,,seed,2026-08-15 23:13:08
星巴克,Blended Pink Drink,,其他饮品,Grande 16 fl oz,16.0,130.0,21.0,2.5,1.0,40.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40744/iced/nutrition,official,,,,,auto,2026-08-15 23:13:16
星巴克,Blended Dragon Drink®,,其他饮品,Grande 16 fl oz,16.0,130.0,20.0,2.5,1.0,40.0,,,"ICE, MANGO DRAGONFRUIT REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CARROT, BLUEBERRY)), NATURAL FLAVORS, CITRIC ACID, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED DRAGONFRUIT PIECES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40746/iced/nutrition,official,,,,,auto,2026-08-15 23:13:25
瑞幸,小青桔C美式,小青桔C美式,美式咖啡,,,127.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E9%9D%92%E6%A1%94C%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,127.0,127.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,杏皮水,杏皮水,无咖无茶,大杯,15.216325426479788,126.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%8F%E7%9A%AE%E6%B0%B4/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,126.0,126.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杏皮茉莉冰茶,杏皮茉莉冰茶,果茶,大杯,15.216325426479788,126.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%8F%E7%9A%AE%E8%8C%89%E8%8E%89%E5%86%B0%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,126.0,126.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油美式,小黄油美式,奶咖,中杯,11.834919776150945,126.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,126.0,126.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,胶原莓果美式,胶原莓果美式,果咖,超大杯,19.2740122068744,126.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,126.0,126.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,鲜切柠C美式,鲜切柠C美式,美式咖啡,,,126.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%B2%9C%E5%88%87%E6%9F%A0C%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,126.0,126.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,瑰夏云朵冷萃,瑰夏云朵冷萃,美式咖啡,,,126.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%91%B0%E5%A4%8F%E4%BA%91%E6%9C%B5%E5%86%B7%E8%90%83,official,瑞幸表格数据,1.0,126.0,126.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,柠C美式,柠C美式,美式咖啡,,,126.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%9F%A0C%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,126.0,126.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,燕麦拿铁,燕麦拿铁,拿铁,,,125.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,125.0,125.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,橙C手摇冰茶,橙C手摇冰茶,果茶,大杯,15.216325426479788,122.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E6%89%8B%E6%91%87%E5%86%B0%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,122.0,122.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,橙C美式,橙C美式,美式咖啡,,,122.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%A9%99C%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,122.0,122.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,双柚美式,双柚美式,果咖,超大杯,19.2740122068744,120.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%8F%8C%E6%9F%9A%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,120.0,120.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,轻椰茉莉拿铁,轻椰茉莉拿铁,拿铁,,,120.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E8%BD%BB%E6%A4%B0%E8%8C%89%E8%8E%89%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,120.0,120.0,spreadsheet_import,2026-08-16T07:01:08+08:00
星巴克,Blended Strawberry Lemonade,,果饮,Grande 16 fl oz,16.0,120.0,23.0,0.0,0.0,0.0,,,"ICE, LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], STRAWBERRY PUREE SAUCE [STRAWBERRY PUREE, WHITE GRAPE JUICE CONCENTRATE, WATER, FRUIT AND VEGETABLE JUICE (FOR COLOR), NATURAL FLAVORS, XANTHAN GUM, CITRIC ACID], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)]",,,Starbucks Official,https://www.starbucks.com/menu/product/40923/iced/nutrition,official,,,,,auto,2026-08-15 23:13:57
星巴克,Lemonade,,果饮,Grande 16 fl oz,16.0,120.0,27.0,0.0,0.0,0.0,,,"LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], ICE.",,,Starbucks Official,https://www.starbucks.com/menu/product/873068639/iced/nutrition,official,,,,,auto,2026-08-15 23:15:32
蜜雪冰城,Fresh Lemonade,冰鲜柠檬水,果饮,,,120.0,,,,,,,,China,,第三方公开网页聚合,https://www.sohu.com/a/868373936_121629945,third_party,sohu.com,5.0,90.0,124.0,mixue_official_products_incremental,2026-08-16 00:07:02
瑞幸,百香果C冰茶,百香果C冰茶,美式咖啡,,,119.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%99%BE%E9%A6%99%E6%9E%9CC%E5%86%B0%E8%8C%B6,official,瑞幸表格数据,1.0,119.0,119.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,轻酵黄皮康普茶,轻酵黄皮康普茶,果茶,,,119.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%BD%BB%E9%85%B5%E9%BB%84%E7%9A%AE%E5%BA%B7%E6%99%AE%E8%8C%B6,official,喜茶官方,1.0,119.0,119.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,胶原莓果冰茶,胶原莓果冰茶,果茶,大杯,15.216325426479788,117.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E5%86%B0%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,117.0,117.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,流云茉莉轻乳茶,流云茉莉轻乳茶,奶茶,大杯,15.216325426479788,117.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B5%81%E4%BA%91%E8%8C%89%E8%8E%89%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,117.0,117.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,闪购茉莉拿铁,闪购茉莉拿铁,奶咖,大杯,15.216325426479788,117.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%97%AA%E8%B4%AD%E8%8C%89%E8%8E%89%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,117.0,117.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,茉莉花香拿铁,茉莉花香拿铁,奶咖,大杯,15.216325426479788,117.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%8C%89%E8%8E%89%E8%8A%B1%E9%A6%99%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,117.0,117.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,皇后限定苹果C冰茶,皇后限定苹果C冰茶,美式咖啡,,,117.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%9A%87%E5%90%8E%E9%99%90%E5%AE%9A%E8%8B%B9%E6%9E%9CC%E5%86%B0%E8%8C%B6,official,瑞幸表格数据,1.0,117.0,117.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,奶霜茉莉（特大杯）,奶霜茉莉（特大杯）,抹茶,,,117.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%A5%B6%E9%9C%9C%E8%8C%89%E8%8E%89%EF%BC%88%E7%89%B9%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,117.0,117.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,柚见气泡冰萃,柚见气泡冰萃,果咖,中杯,11.834919776150945,116.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,116.0,116.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,柚见美式,柚见美式,果咖,中杯,11.834919776150945,116.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,116.0,116.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,瑞之抹茶,瑞之抹茶,抹茶,,,116.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%91%9E%E4%B9%8B%E6%8A%B9%E8%8C%B6,official,瑞幸表格数据,1.0,116.0,116.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,葡萄鲜切柠檬茶,葡萄鲜切柠檬茶,美式咖啡,,,115.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E8%91%A1%E8%90%84%E9%B2%9C%E5%88%87%E6%9F%A0%E6%AA%AC%E8%8C%B6,official,瑞幸表格数据,1.0,115.0,115.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,小青桔C冰茶,小青桔C冰茶,美式咖啡,,,115.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E9%9D%92%E6%A1%94C%E5%86%B0%E8%8C%B6,official,瑞幸表格数据,1.0,115.0,115.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,羽衣纤体瓶,羽衣纤体瓶,果茶,,,115.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E7%BE%BD%E8%A1%A3%E7%BA%A4%E4%BD%93%E7%93%B6,official,喜茶官方,1.0,115.0,115.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,满杯红柚,满杯红柚,果茶,,,115.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E6%BB%A1%E6%9D%AF%E7%BA%A2%E6%9F%9A,official,喜茶官方,1.0,115.0,115.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,锡兰金杯牛乳茶,锡兰金杯牛乳茶,奶茶,大杯,15.216325426479788,113.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%94%A1%E5%85%B0%E9%87%91%E6%9D%AF%E7%89%9B%E4%B9%B3%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,113.0,113.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,活荔茉香轻乳茶,活荔茉香轻乳茶,奶茶,大杯,15.216325426479788,113.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%8C%89%E9%A6%99%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,113.0,113.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝西柚水,潘帕斯蓝西柚水,无咖无茶,中杯,11.834919776150945,112.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E8%A5%BF%E6%9F%9A%E6%B0%B4/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,112.0,112.0,user_provided_social_images,2026-08-16T07:01:08+08:00
